,GSM818563,GSM818564,GSM818565,GSM818566,GSM818567,GSM818568,GSM818569,GSM818570,GSM818571,GSM818572,GSM818573,GSM818574,GSM818575,GSM818576,GSM818577,GSM818578,GSM818579,GSM818580,GSM818581,GSM818582
DNAJC4,0,0.21933827,0.81503235,0.094656992,0.212203235,0.158912025,0.31738645,0.14200355,0.224177855,0.103574458,0.07872612,0.189497725,0.12155085,0.57089935,0.080680095,0.135997865,0.092260355,0.19610148,0.1804008,0.174677945
DNAJC5,0,0,0,0,0,0.000930855,0,0.001144018,0,0,0,0,0,0,0,0,0.003571783,0,0,0.010486338
DNAJC6,0,0.010751544,0,0,0.000332991,0,0,0.000381578,0.002939333,0,0,0,0,0.007284541,0,0,0,0,0.004820633,0.003495674
DNAJC7,0,0.040194495,0,0,0.008065601,0.033537995,0,0.03198833,0.05146618,0.016269333,0.043636415,0.005110024,0.01978774,0.08127717,0,0.071744385,0.018092041,0.017456734,0.058186265,0.030155318
DNAJC1,0,0,0,0,0.04313738,0,0,0.00868984,0.015293466,0.009694359,0.020566169,0.004472606,0.004833807,0.097225149,0,0,0.066347855,0.008054169,0.016040628,0.08288224
DNAJC2,0,0,0,0,0.001554724,0,0,0.013727496,0.025852101,0.026028173,0.03035238,0.029678854,0.019465788,0.022554214,0.019041854,0.013732311,0,0.016748869,0.025138793,0.009694359
DNAJC3,0.025043674,0.01093117,0,0.020442386,0.003483003,0.01724889,0.006247963,0.046738345,0.019224451,0.038406885,0.047989675,0.025190583,0.03374224,0.009977675,0.056953915,0.019066981,0.014111828,0.022601089,0.022798626,0.020380079
GOSR2,0,0,0,0,0.001166176,0,0,0,0,0,0,0.004143233,0.000881274,0.000106396,0,0,0.018195618,0,0.005792036,0.004487821
PTPRVP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008909107
GOSR1,0.19315511,0.197634725,0,0.15695086,0.158817325,0.105060045,0.14599218,0.15105869,0.27822966,0.16092959,0.139604625,0.139398765,0.165221865,0.67359245,0.136898305,0.148740945,0.261069405,0.197014185,0.307560845,0.1909455
NRN1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAP3K6,0.019829691,0.03552764,0.3155289,0.018330355,0.005786557,0.004417899,0.055076215,0.01197601,0,0.008597236,0.006631822,0.016414569,0.015072005,0.014992271,0.010318858,0.003107462,0.015849934,0.004210793,0.001781317,0.004386889
RBMY1A1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC100131635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RNF152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RNF150,0,0,0,0,0.00016996,0.006690488,0,0.001296936,0.001770057,0.001455211,0,0.015111756,0,0.024568196,0.022399357,0.014058505,0,0.003784391,0.009756952,0.004087997
RNF151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RNF157,0,0,0,0,0,0.001036178,0,0,0,0,0,0,0,8.73E-05,0,0,0,0.002154368,0,0
MECP2,0,0.025642384,0,0,0.000257307,0.00095551,0.005427886,0.005287063,0.000615105,0.003930204,0.004933095,0.001874395,0,0.003372253,0,0.002759114,0.003761455,0.003665781,0.006951462,0.005593499
PET112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TAS2R8,0,0,0,0,0.009901815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TAS2R9,0.738885,0.29497968,1.3263627,0.4124069,0.4629405,0.6615965,0.6321123,0.26044711,0.5641851,0.23538163,0.268065345,0.079715715,0.167071135,0.121216065,0.15908327,0.12335209,0.25267487,0.30594726,0.3405758,0.5391616
TAS2R7,0,0,0,0,0,0.01242512,0,0,0,0.010690429,0,0,0,0,0,0,0.017825557,0,0,0
TAS2R4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TAS2R5,0,0,0,0.034471825,0.006544315,0,0.044139445,0,0,0,0,0,0,0,0,0,0,0,0,0.019899709
TAS2R3,0,0,0,0,0,0,0,0,0,0,0.022123003,0,0,0.036816935,0,0,0,0,0,0
SPAG16,0,0,0,0,0.046617655,0.046545575,0,0.003338282,0.008916452,0.018123806,0.01046515,0.03204116,0.03066415,0.001284343,0.017012723,0.012047529,0.023373639,0.016593622,0.070005895,0
SPAG17,0.016657795,0,0.11281719,0.016692929,0,0.001806952,0.008024578,0.000877458,0.003621675,0.004758727,0,0,0,0.001509183,0.00920282,0,0,0.003011985,0.002390065,0
CDK5RAP2,0,0,0,0,0.000134258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CDK5RAP3,0,0,0,0,0,0,0,0,0,0,0,0.004995705,0,0,0,0,0,0,0,0
CDK5RAP1,0,0.0413919,0,0.05214314,0.013566862,0.020014136,0.013839628,0,0.005097175,0.016195156,0.050579615,0.009608603,0.007743469,0,0.011446478,0.006963613,0.017731673,0,0,0
CCDC144B,0,0.015392386,0,0,0.01408202,0.007032403,0.017022123,0.00992978,0.001848013,0.012660813,0.012572105,0.009756952,0.012538644,0.01060875,0.008934013,0.003030871,0.012266937,0.008743227,0.007380948,0.005182751
CCDC144C,0.020026568,0,0,0.01165189,0.017813645,0.017432123,0,0.030751865,0.018851233,0.011328139,0,0.016985585,0.029023226,0.04909834,0.039044035,0.015803111,0.007571748,0.0040998,0.01098427,0.01824803
CCDC144A,0.015546946,0,0,0,0,0.000431275,0,0.001037413,0.000907028,0,0,0.000966633,0.001343322,0.0058225,0,0,0.003368821,0.001511177,0.002318731,0.003483003
BAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAD,0,0,0,0,0,0,0,0,0,0.019084559,0,0,0,0,0,0.012633796,0,0.043204395,0,0
PMPCB,1.36830805,1.685249,0,1.7027471,0.811277,1.09215675,1.4303475,0.853183,1.06277355,0.84843235,1.49214295,1.49214295,1.0252907,0.80777775,1.40808505,1.02314505,0.9317586,1.0252907,1.53532885,1.4611837
PMPCA,0,0,0,0,0.006694081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEO1,0,0,0,0,0,0.000676092,0,0.00033785,0,0.000379125,0,0,0.00049528,0,0,0,0.001476677,0.003038374,0.000834651,0
GZF1,0,0,0,0,0.000756728,0,0,0,0,0,0.006293768,0,0,0.000279213,0,0,0.003835611,0.003733747,0.009573934,0
ATP6V1B1,0,0,0,0,0,0,0,0,0.001315037,0.001256335,0,0.004873544,0,0.000275996,0.011462822,0.006992147,0,0.017988738,0,0
ATP6V1B2,0,0,0,0,0.000319727,0.00252794,0,0,0,0,0,0,0,0.000181497,0,0,0,0.005561379,0,0
PIP5KL1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2RY8,0.128692485,0.0414375,0.39432425,0.090453585,0,0,0.11869441,0.01170646,0.1096307,0.255143575,0.14863913,0.15961022,0.05962716,0.021389833,0.146531405,0.251676435,0.122284165,0.149362855,0.206279895,0.2360006
P2RY2,0,0.017666661,0.256830215,0,0.018106089,0.014632798,0.03726324,0.024298178,0.03653608,0.016077145,0.03215851,0.029370687,0.021705244,0.043019125,0.027974236,0.022568049,0.003807416,0.013314158,0.01981183,0.015538088
SEC61G,0,0,0,0,0,0,0,0,0,0.001666526,0,0,0,0.000441878,0,0,0,0,0,0
P2RY1,0,0.026115145,0,0.014018253,0.010023089,0,0.009122507,0.002287257,0.012896735,0.015963847,0.008196177,0,0.010350993,0.077434295,0,0.04079016,0.047989675,0,0.03181359,0.045804425
P2RY6,0,0,0,0,0,0,0,0,0.007047678,0.006826112,0,0.006347736,0,0,0,0,0,0.006992147,0.02358647,0
P2RY4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002131339,0,0,0,0,0,0
NCL,0.306555645,0.145504185,0,0.27159632,0.175773935,0.11869441,0.23814709,0.14427938,0.25393483,0.14808031,0.197487805,0.216765405,0.150559995,0.23562559,0.194878955,0.28696473,0.22556256,0.18903362,0.35459915,0.275299555
LOC284648,0,0,0,0,0.019839832,0.03666314,0.018116766,0.04197168,0.029722697,0.030576865,0.016077145,0.046228575,0.03390651,0.061994785,0.0579401,0.020651244,0,0.04999593,0.024454393,0.092934613
GUK1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WRAP73,0.7446259,0.70553475,3.509628,0.7995182,0.31043319,0.45741105,0.83331395,0.17551515,0.075223835,0.15041311,0.289508825,0.139180985,0.36133865,0.005523347,0.25533538,0.11595159,0.14200355,0.17166643,0.137237865,0.20870879
NDUFA4L2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACR,0,0,0,0,0.013430839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR6T1,0,0,0.20603223,0,0,0,0.028018231,0,0.012909695,0,0,0,0,0,0,0.03476057,0,0,0,0
ME1,0,0,0,0,0,0.00195667,0,0.004513609,0,0,0,0,0.002438024,0.000385593,0,0,0.004829501,0,0,0.005324567
MEP1A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MEP1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ME2,0.019514066,0,0,0.014231464,0.001294677,0.007988825,0,0.001878059,0.003105652,0.001541127,0.006661269,0,0,0.000181799,0,0.001770057,0.001459411,0.003894092,0.006537205,0.00426747
NCSTN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CEP104,0.022656811,0.045387215,0.245939415,0.022973974,0.05111209,0.04420494,0.030054351,0.014707023,0.016583649,0.030200335,0.018380632,0.061321675,0.030518275,0.10893106,0.052549415,0.046663465,0.011928945,0.03042423,0.034123015,0.036359425
FLJ16779,0,0.010092777,0,0.012047529,0.0043323,0.001558689,0.007575442,0.002759114,0.001625418,0.001817279,0,0.001524315,0,0.000783713,0,0.006472001,0.006243283,0.001518765,0.004049868,0.004776736
TCP11L1,0,0,0.12315608,0,0,0.019208581,0,0,0,0,0,0.006867722,0.00800101,0.008653289,0,0,0,0.012773412,0,0.007026373
TCP11L2,0,0,0,0.03267476,0,0,0,0,0,0,0.011111007,0,0,0,0,0,0,0.007527133,0,0
ANGPT2,0,0,0,0,0.004140789,0.000983752,0.019115294,0.006425696,0.009301149,0.007128158,0,0.008463167,0.005664754,0.004891616,0.008880549,0.004793273,0,0.003582109,0.003011985,0
ANGPT1,0,0,0,0.011481492,0.003333895,0.004160898,0,0,0.001929934,0,0.006620005,0.002092046,0,0,0,0,0,0.003983775,0,0
ANGPT4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000131308,0.014478445,0,0,0.008909107,0,0
DUPD1,0,0,0.280570435,0,0.03864547,0,0,0.04313738,0.022990728,0.023066292,0,0.038470845,0,0.32193995,0,0.092810095,0.074571995,0.152214155,0.208043825,0
LOC100289187,0,0.105178521,0,0,0.049812015,0.012195755,0.024175585,0.106180381,0.04373613,0.088666135,0.041184865,0.056303065,0.04883708,0.094158659,0,0.02913265,0.070949985,0.017765925,0,0.043158565
RGP1,0.121455785,0.23342912,0,0.11322281,0.152291555,0.249897503,0.14437326,0.3536389,0.221821685,0.28696473,0.28380566,0.15671017,0.288443445,0.012958219,0.2280347,0.12267472,0.208043825,0.25420438,0.052586033,0.050472715
GUCA1A,0,0,0,0.07894614,0.001981214,0.027252871,0.03781429,0.05750195,0.017178171,0.005072705,0,0.029911508,0.0439189,0.021336345,0,0,0,0.027532871,0.008583304,0.002327947
GUCA1C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GUCA1B,0.053478995,0.06590553,0,0.018344483,0.08275549,0.07959627,0.07686656,0.0837385,0.061959205,0.073022815,0.058813735,0.04912818,0.068381345,0.116891285,0.05714135,0.090339485,0.082957925,0.11298743,0.086652535,0.158537405
C17orf107,0.04072684,0.0908586,0,0.024725952,0.36088785,0.152990015,0.050224795,0.144724735,0.153857185,0.0562727,0.014326579,0.18706109,0.097636653,1.02089765,0.04751344,0.303148715,0.19195871,0.191725185,0.37210205,0.31828855
C17orf104,0.02879707,0,0,0,0.009888046,0.001112166,0.006830293,0.003289251,0.005936981,0.008176174,0.006352858,0.002204785,0.004049868,0.023748539,0.016087752,0.011984114,0.009566077,0.004690554,0.006208713,0.012140791
ATM,0,0.010378199,0,0,0,0.000465318,0,0,0,0.000430229,0,0,0,0.000259562,0,0,0.002463483,0,0,0
C17orf102,0,0,0,0,0.00021208,0.011625739,0,0,0,0.00179446,0,0,0,0.002621977,0,0,0.004313489,0,0,0.004709866
C17orf103,0.049069785,0.03225008,0,0.010965223,0.03948939,0.047220955,0.028891369,0.026505419,0.051992635,0.026845889,0.028263472,0.05665155,0.030751865,0.065549205,0.015689705,0.02522125,0.060154415,0.0671136,0.07336886,0.024350606
C17orf100,0,0,0,0,0,0.017131037,0,0,0.006918752,0.013802725,0,0.006226002,0,0,0,0,0,0,0,0
ADAM32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HAAO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAM30,0,0,0,0,0,0.002596447,0,0,0,0,0,0.000617679,0,0,0,0,0,0,0,0.002899099
DOT1L,0,0.010144613,0,0,0.018761899,0.00684268,0.01061971,0.019956278,0.018338414,0.017803709,0.011904021,0.002345657,0.003567645,0.031469015,0.010965223,0.021533333,0.008280967,0.006324742,0.012167652,0
CT47A6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CARS,0,0.03186986,0.23927007,0,0.023939346,0.025043674,0.010868499,0.03453045,0.016457112,0.011882717,0.009813431,0.050506125,0.028891369,0.14979121,0.02793698,0.04630081,0.019839832,0.024125438,0.054530255,0.007368963
SYCP2,0.017865578,0,0,0,0,0.000883188,0.006320218,0.00417811,0,0,0.005879329,0.001729029,0.003190854,0.000623209,0,0.004466396,0,0,0,0.003651049
TAOK1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TAOK2,0,0,0,0,0.021236521,0.003791193,0,0.005274431,0,0.00346373,0.00687666,0.001969733,0,0.000493259,0,0.008225024,0.001556932,0,0.006282645,0.012469312
SYCP1,0,0,0,0,0,0,0,0,0,0,0,0,0.00246111,0,0,0,0,0,0,0
SLC22A18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002609022,0,0,0,0
ADAM3A,0,0,0,0,0.000816631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLC22A16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLC22A17,0.07318688,0.117548805,0.30594726,0.21282291,0.024653913,0.041196115,0.158537405,0.011668313,0.035419595,0.031276045,0.08447249,0.03167462,0.03503455,0.01057685,0.06873304,0.03662164,0.036359425,0.014416309,0.007976258,0.026352424
SLC22A14,0,0,0,0,0,0.01257005,0,0.019605606,0,0,0,0,0,0,0,0,0,0,0,0
SLC22A15,0,0,0,0,0,0,0,0.00310972,0.000981041,0.001630693,0,0.003652947,0,0.003314081,0.007825292,0.002869458,0.003857103,0.004134399,0,0.004041144
SLC22A12,1.43762245,0.9546761,3.67003,0.47572935,3.0284345,1.8236885,0.7446259,1.11640295,1.2299218,1.0035442,0.92676795,1.3618185,1.21479425,1.57731545,0.97331815,0.80169315,1.05236945,1.0872486,1.1834327,1.0440269
SLC22A13,1.849555,1.5185902,0,2.157331,1.2365631,1.54376255,2.3970995,0.78112295,0.6627034,0.71968225,0.97331815,0.7309692,0.69151975,0.05822054,1.3085599,0.3494574,0.51706575,0.52990605,0.23041889,0.4032652
SLC22A10,0,0,0,0,0,0,0,0,0,0.003255859,0,0,0,0,0,0,0,0.006512003,0,0
SLC22A11,0.43298295,0.25472103,1.27227835,0.2565066,0.52990605,0.5346966,0.133319765,0.4323756,0.233682925,0.3198273,0.12032793,0.15707234,0.20603223,0.13249491,0.178509125,0.234616385,0.209535265,0.29589135,0.164236145,0.12267472
NSMCE1,0,0,0,0.03737809,0,0.026987618,0.069018685,0.1533357,0.04632313,0.08217053,0.12499236,0.097140267,0.02536997,0,0.037765195,0.080398955,0.009230321,0.16342243,0.027890833,0.053201955
NSMCE2,2.060451,2.548856,0,1.90683,0.68893085,0.96264575,1.7027471,0.3291391,1.13002835,0.6314712,0.44552745,0.3999815,0.32871545,0.115341145,0.45286895,0.040194495,0.047678385,0.079236475,0.031454,0.099335527
SERGEF,0,0,0,0,0,0.00784253,0,0.006336664,0,0.007054856,0,0,0.007635402,0.006820206,0.014543281,0,0.024701572,0,0,0.02950141
SCARA3,0,0,0,0,0,0,0.008056259,0,0,0,0,0,0,0.001549338,0,0,0,0,0,0.005165106
SCARA5,0,0.011244687,0,0.009756952,0.000125733,0.0004095,0.004995705,0,0.000626247,0.001698272,0.00409717,0.000761852,0.0007337,0.00428162,0.006753946,0.003525023,0.004214829,0.01206881,0,0.005353865
ARHGDIG,0.07065924,0.08912463,0,0.04264376,0.009668176,0,0.028973078,0.077931,0.013559119,0.014552351,0.027092456,0.070824535,0.029924767,0.006263682,0.06168057,0.038935275,0,0.049812015,0.05243485,0.026224914
ARHGDIB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARHGDIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USH1C,0.015204469,0,0,0,2.58E-05,0,0.004937102,0,0,0,0,0.002135218,0.000693762,0.003651049,0,0,0,0.002602548,0,0
USH1G,0,0.061321675,0,0.012829696,0.020390402,0.009431844,0,0.004442339,0.005191331,0,0.028940665,0.015053679,0.019115294,0.05788654,0,0,0.013421104,0.008975868,0.022949908,0.01060875
TOP1MT,0,0.02281746,0,0.03748091,0.03155437,0.005670647,0,0.015111756,0,0.016621231,0.012799336,0.009925357,0,0,0,0.007110147,0,0.04687804,0.008602215,0
TANC1,0,0,0,0,0.000562441,0.00064211,0.005191331,0.001185667,0.00236334,0.001061363,0.005287063,0,0,1.61E-05,0,0,0,0,0,0.00246111
TANC2,0.015509104,0.01068358,0,0,0.021201241,0.003525715,0.006125153,0.006121863,0.016251252,0.004394286,0.005664754,0.019829691,0.015261772,0.04634225,0.007173092,0.006422985,0.025547715,0.020924285,0.025083474,0.023388827
CES1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CES3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CES2,0,0,0,0,0.000221391,0,0,0.00065489,0.000586831,0,0,0.00062517,0.000538803,0.000217299,0.005485192,0,0,0,0.000985735,0
KBTBD13,0,0,0,0,0.000855412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KBTBD12,0.018138097,0,0,0,0.007821734,0.005744438,0.018633132,0.006217042,0.012829696,0.016326393,0.015825543,0.008196177,0.018869188,0.017891647,0,0.004650261,0.024324747,0.015037797,0.011606891,0.006775727
KBTBD11,0,0.010370166,0,0.009694359,0.008268726,0.005987621,0.008424574,0.007867434,0.008295369,0.003552497,0,0.005090232,0,0,0.007410738,0.019848881,0.004869422,0.004798788,0.006352858,0.003258516
HBA1,0.37987855,0,0,0,0,0,0.232994675,0.054121225,0.028885378,0.059261493,0,0,0.156392725,0.028855879,0.286316645,0.03838355,0,0,0,0
FFAR3,0.0984542,0.0484694,0,0,0.129071385,0.095189996,0.068168305,0.067510065,0.08388895,0.094726186,0.109782105,0.106292318,0.05222505,0.611747,0.15818288,0.23100223,0.272634775,0.11801633,0.179121225,0.012229981
UCP2,0,0,0.15073379,0,0,0,0.016464212,0,0,0.006227362,0,0,0.006642937,0.025571587,0,0,0,0,0,0
UCP3,0.052368535,0.11015449,0.40753025,0.045635335,0.153539395,0.181439135,0.057794505,0.13217724,0.190756295,0.12878047,0.0801356,0.163229105,0.093485661,0.248692105,0.06491316,0.099101006,0.08540159,0.107848825,0.1253809,0.1095767
MDP1,0,0,0.30852872,0,5.98E-20,0.060739775,0,0.000328318,0.06049768,0.00036231,0.095426131,0.14722084,0.0651367,0.02742714,0.03976594,0.11644894,0.090294495,0.07545224,0.14437326,0.003835611
ZNF90,0,0,0,0,0,0,0,0,0,0,0.00723627,0.000698505,0,0.001423422,0,0,0,0,0,0
ZNF91,0,0,0,0,0,0,0,0.00036548,0,0.001229652,0.004327499,0,0,0,0,0.001177779,0,0,0,0
ZNF92,0,0.03306545,0,0.014399892,0.04559445,0.062696085,0.031596485,0.0339983,0.07169934,0.009765101,0.021054488,0.05612834,0.026505419,0.2313825,0.013460391,0.04955935,0.03071025,0.082848765,0.05423472,0.08310563
ZNF93,0.12373519,0.110472015,0,0.15671017,0.1836305,0.20485276,0.13135302,0.273788835,0.171960335,0.155993445,0.224177855,0.251676435,0.158292785,0.4141086,0.15160867,0.1804008,0.27243387,0.261585895,0.30562824,0.263923625
ZNF98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZNF99,0,0,0,0,0.000208806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAC3D1,0.184460765,0.095114539,1.08393985,0.15041311,0.185582315,0.20680084,0.21715497,0.3760631,0.13227268,0.31135059,0.286677565,0.1901004,0.219977365,0.58186255,0.243597085,0.33638365,0.33456365,0.36229095,0.2313825,0.1524223
RAET1E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAET1G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TBX21,0.04776227,0.058311815,0,0.06146909,0.28552635,0.235105565,0.0886997,0.185039455,0.14808031,0.272919455,0.12642131,0.20680084,0.19610148,1.2931497,0.12741027,0.221821685,0.34370985,0.36322835,0.5176229,0.3584762
TBX20,0,0,0,0.022316377,0.002220412,0.003432429,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FAM3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FAM3C,0,0.017842356,0,0.029555198,0.004652678,0.01473386,0,0.010692906,0.024842428,0.003374022,0,0.0185869,0,0.03276051,0.015745353,0.02281746,0,0.013442049,0,0
FAM3D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAET1L,0,0.057913245,0,0.05111209,0.012849928,0.03971874,0.0651367,0.015316146,0.0339983,0.016758366,0.061872555,0,0,0,0.07585346,0,0.028055512,0.11180184,0.027265695,0
PRB1,0,0.066759565,0,0,0.017056659,0,0,0.018526043,0.01000023,0,0,0.04385114,0.010685766,0.017833362,0,0.027265695,0,0.029517804,0,0
FAM153A,0.037746413,0.024120319,0,0,0.110729015,0.02921057,0.040444275,0.039818665,0.08993001,0.0550518,0.07389728,0.18861282,0.05927744,3.073965,0.08127717,0.1586798,0.3456766,0.180898985,0.8784426,0.31184999
FAM153B,0,0,0,0,0.002314045,0.006135006,0.00545093,0,0,0.002293099,0,0,0.005931205,0,0,0,0.005092832,0,0,0
FAM153C,0,0.04130486,0,0,0.030518275,0.019839832,0,0.002789509,0.011195704,0.035391185,0.042718905,0.020000766,0,0.004466396,0.011558591,0,0.009107251,0,0.017962745,0.010529828
RNPEPL1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERBB2,0,0,0,0,0.007316614,0.006732181,0,0,0,0,0,0.00048527,0,0.01187058,0,0,0,0,0,0
ERBB3,1.4512561,0.7584135,6.5099075,0.94764025,0.69561515,0.48530185,0.73655865,0.6773384,1.35450475,0.62428995,0.85468285,0.77061165,0.50746015,0.10225797,0.87494465,0.44502525,0.34195015,0.66747615,0.35536195,0.37395985
MIR509-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ATPAF1,0,0,0,0,0.010215289,0.016263419,0,0.03649668,0.02695293,0,0,0.01157011,0,0,0,0,0,0.021042974,0,0.040596735
SHC1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERBB4,0,0,0,0,0,0,0,0,0.00052585,0,0,0.000491134,0,0.000101822,0,0,0,0,0,0
SHC3,0,0.00928551,0,0.008205294,0.00015577,0.000364197,0,0.000339039,0.000596158,0.000377039,0,0.000764685,0.000577254,0.000635504,0.005210047,0.001546679,0.001485463,0.001490297,0.0021014,0.001483666
FPR1,0,0,0,0,0.014266553,0.009459946,0,0.007482103,0,0,0,0,0.008999565,0,0,0,0,0,0,0
FPR2,0,0.010266411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001774546,0,0
FPR3,0,0.04620408,0,0.097904047,0.035001415,0.085795235,0.010895943,0.04927537,0.020594397,0.029003877,0.017178171,0.014564378,0.051585625,0.017432123,0.015649998,0.011535459,0.03353043,0.006661269,0.08405529,0.007393395
SMPDL3B,0.177760505,0.181098325,0.69151975,0.105060045,0.104347841,0.130313375,0.158817325,0.020867,0.08239482,0.0691724,0.06234669,0.098183406,0.097546387,0.125242523,0.11117209,0.048361645,0.11526949,0.102662555,0.027989992,0.160216
BRK1,0.69561515,0.8222322,0,0.51143865,1.81938,1.785853,0.92250675,0.6334054,0.71208665,0.83150945,0.61530675,0.74154145,0.6360127,0.49386825,0.6487579,0.94606745,1.1834327,0.72993585,1.1642915,1.63754075
SMPDL3A,0,0.00966108,0,0,0,0,0,0,0,0.000451864,0,0,0,0,0,0,0.001806952,0,0.014992271,0
TRANK1,2.3437615,2.8457935,0,2.6833365,1.1724258,2.4400295,3.2054355,1.54884445,1.3994645,1.56600675,1.8325335,1.319576,1.5144709,0.103987888,1.8899115,1.05738265,1.2235403,1.1550026,0.60975925,0.71208665
ZCWPW2,0,0,0,0,0,0,0,0,0,0,0,0.005726712,0,0,0,0.003003544,0,0,0,0
ZCWPW1,0,0.019432357,0,0.018444623,0.039600625,0,0.031956995,0.02324548,0.033787065,0,0.027744193,0.04124251,0.004344086,0.05227885,0,0,0.04553049,0.046277315,0.054864605,0.056303065
CDC16,0,0,0,0,0.001184425,0,0,0,0,0,0.004246775,0,0,0,0,0,0,0,0,0.002390065
AHNAK,0,0.00886764,0.098611972,0,0.000195506,0.000377039,0,0.001177779,0.000880814,0.001249618,0.003844658,0.00121318,0.00067308,0.000260824,0.004709866,0.001438954,0.001883677,0.00176806,0.001330143,0.003177276
LOC100288911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC340017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC151475,0.3513954,0.42208595,0,0.5038435,0.63762835,0.590497,0.40596195,0.54257945,0.5183928,0.52497325,0.41788785,0.50046555,0.4703814,0.11015449,0.3960783,0.7539155,0.3708094,0.5176229,0.32328245,0.38395405
LINC00593,0,0.043964385,0.168895418,0.082079645,0.03225008,0.078278355,0.08566352,0.049379415,0.07585346,0.052401345,0.090811725,0.07166757,0.097999202,0.086948128,0.06384863,0.04950438,0.065517775,0.105418678,0.12097245,0.152588935
LINC00592,0,0,0,0.02163339,0,0.013084509,0,0.010106616,0.011484061,0,0,0.012584412,0.026796096,0.001327162,0,0.048555805,0.02865051,0.018926221,0.018511336,0
FRMD8,0.021107681,0,0.11180184,0,0.004422341,0.005259481,0.007821734,0,0.000794846,0.000786964,0,0.007058615,0.005165106,0.000120789,0,0,0,0,0,0
LINC00595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IMMP1L,0,0,0,0,0,0,0,0.032534643,0,0,0,0,0,0,0,0,0,0,0,0
FRMD5,0,0,0,0.018532119,0.001102557,0,0,0.007983925,0,0.003945442,0,0,0.00437171,0,0,0.005936981,0,0,0,0
